no,center_code,center,warehouse_code,warehouse_name,location,product_code,product_num,scan_code,product_name,account_code,delivery_date
173,001,로지비스(주) 용인1센터,001,정상창고,20.13.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
174,001,로지비스(주) 용인1센터,001,정상창고,20.4.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
175,001,로지비스(주) 용인1센터,001,정상창고,20.5.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
176,001,로지비스(주) 용인1센터,001,정상창고,20.6.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
177,001,로지비스(주) 용인1센터,001,정상창고,20.7.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
178,001,로지비스(주) 용인1센터,001,정상창고,20.8.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
179,001,로지비스(주) 용인1센터,001,정상창고,20.9.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
180,001,로지비스(주) 용인1센터,001,정상창고,20.9.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-09-03
181,001,로지비스(주) 용인1센터,001,정상창고,7.1.1,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
182,001,로지비스(주) 용인1센터,001,정상창고,7.1.1,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-07-29
183,001,로지비스(주) 용인1센터,001,정상창고,7.1.1,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
184,001,로지비스(주) 용인1센터,001,정상창고,7.1.5,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
185,001,로지비스(주) 용인1센터,001,정상창고,7.10.1,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2020-12-30
186,001,로지비스(주) 용인1센터,001,정상창고,7.10.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
187,001,로지비스(주) 용인1센터,001,정상창고,7.10.3,0000163004,33764197,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엘트로닉스-210309),5710,2021-03-30
188,001,로지비스(주) 용인1센터,001,정상창고,7.10.5,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-09-13
189,001,로지비스(주) 용인1센터,001,정상창고,7.11.4,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-12-31
190,001,로지비스(주) 용인1센터,001,정상창고,7.12.2,0000158737,71363302,,HP BD IDS ProDesk 400 G6 MT PC (A9-넥스쿼드-201206),5710,2020-12-30
191,001,로지비스(주) 용인1센터,001,정상창고,7.12.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
192,001,로지비스(주) 용인1센터,001,정상창고,7.13.1,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-12-31
193,001,로지비스(주) 용인1센터,001,정상창고,7.13.3,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-01-06
194,001,로지비스(주) 용인1센터,001,정상창고,7.13.5,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
195,001,로지비스(주) 용인1센터,001,정상창고,7.13.5,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
196,001,로지비스(주) 용인1센터,001,정상창고,7.14.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
197,001,로지비스(주) 용인1센터,001,정상창고,7.14.2,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
198,001,로지비스(주) 용인1센터,001,정상창고,7.14.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
199,001,로지비스(주) 용인1센터,001,정상창고,7.14.5,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
200,001,로지비스(주) 용인1센터,001,정상창고,7.2.1,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,2021-01-29
201,001,로지비스(주) 용인1센터,001,정상창고,7.2.1,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-03-16
202,001,로지비스(주) 용인1센터,001,정상창고,7.2.3,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2021-03-30
203,001,로지비스(주) 용인1센터,001,정상창고,7.2.4,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-30
204,001,로지비스(주) 용인1센터,001,정상창고,7.2.5,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-30
205,001,로지비스(주) 용인1센터,001,정상창고,7.3.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-03
206,001,로지비스(주) 용인1센터,001,정상창고,7.3.1,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2021-03-30
207,001,로지비스(주) 용인1센터,001,정상창고,7.3.2,0000155912,W2Z50AA,,HP MN EliteDisplay E230t 23-in TouchMNT,5710,2020-12-30
208,001,로지비스(주) 용인1센터,001,정상창고,7.3.2,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2021-09-13
209,001,로지비스(주) 용인1센터,001,정상창고,7.3.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
210,001,로지비스(주) 용인1센터,001,정상창고,7.4.2,0000155905,71228118,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-10-30
211,001,로지비스(주) 용인1센터,001,정상창고,7.4.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
212,001,로지비스(주) 용인1센터,001,정상창고,7.4.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
213,001,로지비스(주) 용인1센터,001,정상창고,7.4.5,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
214,001,로지비스(주) 용인1센터,001,정상창고,7.5.2,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2021-09-30
215,001,로지비스(주) 용인1센터,001,정상창고,7.5.2,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2022-01-28
216,001,로지비스(주) 용인1센터,001,정상창고,7.5.4,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-02
217,001,로지비스(주) 용인1센터,001,정상창고,7.5.4,0000181251,35219431,,,5710,2022-05-02
218,001,로지비스(주) 용인1센터,001,정상창고,7.6.1,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-02
219,001,로지비스(주) 용인1센터,001,정상창고,7.6.3,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-10-30
220,001,로지비스(주) 용인1센터,001,정상창고,7.6.5,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-03
221,001,로지비스(주) 용인1센터,001,정상창고,7.7.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
222,001,로지비스(주) 용인1센터,001,정상창고,7.7.3,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2021-02-25
223,001,로지비스(주) 용인1센터,001,정상창고,7.7.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
224,001,로지비스(주) 용인1센터,001,정상창고,7.7.5,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
225,001,로지비스(주) 용인1센터,001,정상창고,7.8.2,0000154151,1FH46AA,,HP MN EliteDisplay E233 Monitor,5710,2020-12-03
226,001,로지비스(주) 용인1센터,001,정상창고,7.9.2,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2020-12-30
227,001,로지비스(주) 용인1센터,001,정상창고,7.9.4,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2020-12-03
228,001,로지비스(주) 용인1센터,001,정상창고,7.9.4,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,2020-12-03
229,001,로지비스(주) 용인1센터,001,정상창고,8.10.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
230,001,로지비스(주) 용인1센터,001,정상창고,8.10.5,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2021-02-25
231,001,로지비스(주) 용인1센터,001,정상창고,8.10.5,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
232,001,로지비스(주) 용인1센터,001,정상창고,8.11.3,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-09-13
233,001,로지비스(주) 용인1센터,001,정상창고,8.12.5,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
234,001,로지비스(주) 용인1센터,001,정상창고,8.14.5,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,2022-04-01
235,001,로지비스(주) 용인1센터,001,정상창고,8.2.1,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2021-02-25
236,001,로지비스(주) 용인1센터,001,정상창고,8.2.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-12-01
237,001,로지비스(주) 용인1센터,001,정상창고,8.2.4,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
238,001,로지비스(주) 용인1센터,001,정상창고,8.2.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
239,001,로지비스(주) 용인1센터,001,정상창고,8.2.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
240,001,로지비스(주) 용인1센터,001,정상창고,8.3.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
241,001,로지비스(주) 용인1센터,001,정상창고,8.4.1,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-02-28
242,001,로지비스(주) 용인1센터,001,정상창고,8.4.2,0000154151,1FH46AA,,HP MN EliteDisplay E233 Monitor,5710,2020-12-31
243,001,로지비스(주) 용인1센터,001,정상창고,8.4.3,0000152925,1FH49AA,,HP MN EliteDisplay E243i Monitor,5710,2020-08-31
244,001,로지비스(주) 용인1센터,001,정상창고,8.4.3,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-08-26
245,001,로지비스(주) 용인1센터,001,정상창고,8.4.3,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-29
246,001,로지비스(주) 용인1센터,001,정상창고,8.4.4,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,2020-08-31
247,001,로지비스(주) 용인1센터,001,정상창고,8.4.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
248,001,로지비스(주) 용인1센터,001,정상창고,8.5.1,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-06-30
249,001,로지비스(주) 용인1센터,001,정상창고,8.5.2,0000169255,34154185,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-코센-210603),5710,2021-07-29
250,001,로지비스(주) 용인1센터,001,정상창고,8.5.3,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2022-02-25
251,001,로지비스(주) 용인1센터,001,정상창고,8.5.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
252,001,로지비스(주) 용인1센터,001,정상창고,8.6.2,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,2020-08-31
253,001,로지비스(주) 용인1센터,001,정상창고,8.6.3,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,2020-12-31
254,001,로지비스(주) 용인1센터,001,정상창고,8.7.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
255,001,로지비스(주) 용인1센터,001,정상창고,8.8.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
256,001,로지비스(주) 용인1센터,001,정상창고,8.9.5,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-09-13
257,001,로지비스(주) 용인1센터,001,정상창고,9.1.1,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
258,001,로지비스(주) 용인1센터,001,정상창고,9.1.1,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
259,001,로지비스(주) 용인1센터,001,정상창고,9.1.1,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-04-07
260,001,로지비스(주) 용인1센터,001,정상창고,9.1.2,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-03
261,001,로지비스(주) 용인1센터,001,정상창고,9.1.2,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2022-01-28
262,001,로지비스(주) 용인1센터,001,정상창고,9.1.2,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-15
263,001,로지비스(주) 용인1센터,001,정상창고,9.1.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
264,001,로지비스(주) 용인1센터,001,정상창고,9.1.4,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,2020-12-03
265,001,로지비스(주) 용인1센터,001,정상창고,9.1.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-15
266,001,로지비스(주) 용인1센터,001,정상창고,9.11.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
267,001,로지비스(주) 용인1센터,001,정상창고,9.13.2,0000154151,1FH46AA,,HP MN EliteDisplay E233 Monitor,5710,2020-09-29
268,001,로지비스(주) 용인1센터,001,정상창고,9.13.4,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2021-03-30
269,001,로지비스(주) 용인1센터,001,정상창고,9.14.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2022-03-02
270,001,로지비스(주) 용인1센터,001,정상창고,9.14.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
271,001,로지비스(주) 용인1센터,001,정상창고,9.3.3,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-12-03
272,001,로지비스(주) 용인1센터,001,정상창고,9.3.3,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
273,001,로지비스(주) 용인1센터,001,정상창고,9.4.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-10-30
274,001,로지비스(주) 용인1센터,001,정상창고,9.4.2,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
275,001,로지비스(주) 용인1센터,001,정상창고,9.4.2,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
276,001,로지비스(주) 용인1센터,001,정상창고,9.4.3,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
277,001,로지비스(주) 용인1센터,001,정상창고,9.4.3,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-02
278,001,로지비스(주) 용인1센터,001,정상창고,9.4.3,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-10-25
279,001,로지비스(주) 용인1센터,001,정상창고,9.4.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-15
280,001,로지비스(주) 용인1센터,001,정상창고,9.4.4,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
281,001,로지비스(주) 용인1센터,001,정상창고,9.4.4,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,2021-12-24
282,001,로지비스(주) 용인1센터,001,정상창고,9.5.2,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
283,001,로지비스(주) 용인1센터,001,정상창고,9.5.4,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2020-10-30
284,001,로지비스(주) 용인1센터,001,정상창고,9.5.4,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
285,001,로지비스(주) 용인1센터,001,정상창고,9.6.1,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-02
286,001,로지비스(주) 용인1센터,001,정상창고,9.6.2,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
287,001,로지비스(주) 용인1센터,001,정상창고,9.6.4,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,2021-02-19
288,001,로지비스(주) 용인1센터,001,정상창고,9.7.3,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,2021-07-20
289,001,로지비스(주) 용인1센터,001,정상창고,9.7.4,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-10-02
290,001,로지비스(주) 용인1센터,001,정상창고,9.8.2,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2021-10-02
291,001,로지비스(주) 용인1센터,001,정상창고,9.8.3,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,2022-03-02
292,001,로지비스(주) 용인1센터,001,정상창고,9.9.3,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,2021-04-09
293,001,로지비스(주) 용인1센터,002,반품창고,107,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,2020-12-02
294,001,로지비스(주) 용인1센터,002,반품창고,107,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-02
295,001,로지비스(주) 용인1센터,002,반품창고,66.15.1.1,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-02
296,001,로지비스(주) 용인1센터,002,반품창고,66.15.1.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-10-15
297,001,로지비스(주) 용인1센터,002,반품창고,66.15.13.2,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,2020-12-02
298,001,로지비스(주) 용인1센터,002,반품창고,66.15.2.1,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,2022-03-16
299,001,로지비스(주) 용인1센터,002,반품창고,66.15.2.1,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,2021-09-13
300,001,로지비스(주) 용인1센터,005,임시창고,666,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,2021-10-28
301,001,로지비스(주) 용인1센터,007,SPR창고,66.16.2.1,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,2022-04-07
302,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000150341,1FH52AA,,HP MN EliteDisplay E273q Monitor,5710,--
303,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000150342,7VH44AA,,HP MN P24h G4 FHD Monitor,5710,--
304,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000150419,1FH47AA,,HP MN EliteDisplay E243 Monitor,5710,--
305,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000151868,1JS05A4,,HP MN Z22n G2 Display,5710,--
306,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000152924,1JS06A4,,HP MN Z23n G2 Display,5710,--
307,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000152925,1FH49AA,,HP MN EliteDisplay E243i Monitor,5710,--
308,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000152926,1FH45AA,,HP MN EliteDisplay E223 Monitor,5710,--
309,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000152927,E4U30AA,,HP MN EliteDisplay E190i LED MNT,5710,--
310,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000154151,1FH46AA,,HP MN EliteDisplay E233 Monitor,5710,--
311,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000155904,1FH50AA,,HP MN EliteDisplay E273 Monitor,5710,--
312,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000155905,71228118,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,--
313,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000155906,71228117,,HP BD IDS ProDesk 400 G6 Microtower PC (A9-넥스쿼드-200909),5710,--
314,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000155912,W2Z50AA,,HP MN EliteDisplay E230t 23-in TouchMNT,5710,--
315,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000157347,71228115,,HP BD PC IDS EliteDesk 800 G5 Tower PC (A9-넥스쿼드-200909),5710,--
316,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000158737,71363302,,HP BD IDS ProDesk 400 G6 MT PC (A9-넥스쿼드-201206),5710,--
317,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000158739,1JS07A4,,HP MN Z24nf G2 Display,5710,--
318,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000160244,E5C12AA,,HP NBO X500 Wired Mouse,5710,--
319,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000163004,33764197,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엘트로닉스-210309),5710,--
320,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000163212,3V2W0PC,3V2W0PC#AB1,HP PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,--
321,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000163213,9VF99AA,9VF99AA/CAB1,HP MN E24 G4 FHD Monitor,5710,--
322,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000163431,71421151,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210127),5710,--
323,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000164448,33877466,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엠로-210402),5710,--
324,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000164449,33877462,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엠로-210402),5710,--
325,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000164450,33763793,,HP BD PC EliteDesk 800 G6 Tower PC (A9-엘트로닉스-210309),5710,--
326,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000168619,71508760,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210422),5710,--
327,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000169255,34154185,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-코센-210603),5710,--
328,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000170474,71647331,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-210728),5710,--
329,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000170784,9VH72AA,,HP MN E22 G4 FHD Monitor,5710,--
330,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000171212,34281549,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,--
331,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000171366,34281557,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,--
332,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000172025,34281544,,HP BD PC EDK 800 G8 TWR IDS Base Unit DT PC (A9-넥스쿼드-210811),5710,--
333,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000172093,34281553,,HP BD PC IDS ProDesk 400 G7 Microtower PC (A9-넥스쿼드-210811),5710,--
334,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000172997,9TT78AA,9TT78AA/CAB1,HP MN P24v G4 FHD Monitor,5710,--
335,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000174896,9VG71AA,,HP MN E27 G4 FHD Monitor,5710,--
336,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000174897,3V2W2PC,3V2W2PC#AB1,HP BD PC ProDesk 400G6 DM i310100T 8GB/128GBPC,5710,--
337,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000175693,9VH85AA,,HP MN E24t G4 FHD Touch Monitor,5710,--
338,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000176122,9VG82AA,,HP MN MNTR E27q G4 QHD,5710,--
339,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000177287,9VJ40AA,,HP MN E24i G4 WUXGA Monitor,5710,--
340,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000178245,34914007,,,5710,--
341,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000179831,34911629,,HP BD WS IDS Z4 G4 WKS (A9-덴티움-211230),5710,--
342,001,로지비스(주) 용인1센터,S00,출하창고,S099999,0000181251,35219431,,,5710,--
